File,Colour,Unit,Title
58BattalionCEF.csv,orange,58Bttn,58th Battalion CEF
2ndBattnAug1914.csv,red,2ndSuffolks,2nd Battalion Suffolk Regiment
Argyll.csv,green,Argylls,Argyll and Sutherland Highlanders
1stBattalionJan1915.csv,purple,1stSuffolks,1st Battalion Suffolk Regiment
BattlefieldTour.csv,blue,WWITour,Unit Maps
